run, verifierSetUpCPU, verifierSetUpMemory, verifierSetUpTime, proverCPU, proverMemory, proverTime, verifierVerifyCPU, verifierVerifyMemory, verifierVerifyTime
1, 489.57, 59.14, 8335.43, 342.50, 158.23, 7383.20, 0.68, 158.23, 0.01
2, 487.83, 236.50, 8398.25, 354.71, 188.57, 7143.48, 0.84, 188.57, 0.01
3, 492.10, 266.38, 8385.08, 355.15, 218.20, 7116.30, 0.70, 218.20, 0.01
4, 495.48, 277.83, 8398.19, 355.15, 219.64, 7156.04, 0.70, 219.64, 0.02
5, 535.49, 279.17, 8788.39, 393.98, 231.22, 7391.93, 0.54, 231.22, 0.02
6, 593.18, 289.80, 9326.61, 390.38, 242.21, 7383.10, 0.68, 242.21, 0.02
7, 594.19, 300.43, 9310.61, 389.67, 242.06, 7409.45, 0.68, 242.06, 0.02
8, 594.76, 300.59, 9326.03, 392.14, 252.63, 7358.08, 0.54, 252.63, 0.01
9, 594.82, 311.12, 9307.26, 392.12, 262.83, 7425.42, 0.54, 262.83, 0.02
10, 593.93, 321.08, 9293.99, 389.37, 272.75, 7439.61, 0.67, 272.75, 0.01
11, 593.78, 331.22, 9303.37, 392.17, 283.00, 7381.54, 0.54, 283.00, 0.01
12, 595.56, 359.15, 9340.53, 392.45, 301.20, 7392.71, 0.68, 301.20, 0.01
13, 594.07, 359.44, 9289.62, 391.83, 311.05, 7374.06, 0.41, 311.05, 0.01
14, 594.01, 368.98, 9282.96, 392.90, 321.34, 7365.36, 0.68, 321.34, 0.01
15, 593.44, 379.30, 9295.88, 396.95, 330.73, 7394.20, 0.68, 330.73, 0.01
16, 595.08, 389.30, 9295.31, 393.70, 331.29, 7384.51, 0.54, 331.29, 0.01
17, 591.49, 389.57, 9319.07, 394.72, 331.32, 7388.43, 0.68, 331.32, 0.01
18, 593.61, 397.12, 9287.18, 393.21, 339.23, 7406.77, 0.54, 339.23, 0.02
19, 595.24, 397.67, 9336.55, 390.04, 339.30, 7438.96, 0.67, 339.30, 0.01
20, 591.87, 407.80, 9355.87, 392.02, 359.12, 7394.35, 0.68, 359.12, 0.01
21, 595.93, 417.55, 9297.59, 393.35, 359.62, 7405.67, 0.68, 359.62, 0.02
22, 592.38, 425.50, 9328.97, 394.97, 367.45, 7411.07, 0.68, 367.45, 0.02
23, 593.92, 425.60, 9314.03, 393.59, 367.41, 7371.97, 0.54, 367.41, 0.02
24, 592.18, 435.57, 9336.60, 393.75, 377.71, 7409.43, 0.54, 377.71, 0.01
25, 593.37, 443.22, 9305.16, 394.49, 385.24, 7409.06, 0.68, 385.24, 0.02
26, 591.38, 453.57, 9370.50, 392.93, 396.00, 7395.69, 0.68, 396.00, 0.02
27, 595.17, 462.02, 9335.34, 394.86, 413.87, 7393.23, 0.68, 413.87, 0.02
28, 595.71, 472.09, 9296.63, 393.08, 413.77, 7412.22, 0.54, 413.77, 0.01
29, 595.74, 472.26, 9305.61, 392.64, 416.56, 7408.56, 0.54, 416.56, 0.01
30, 591.62, 474.79, 9379.58, 390.23, 426.49, 7430.05, 0.67, 426.49, 0.02
31, 592.70, 484.82, 9423.59, 398.57, 426.89, 7527.54, 0.40, 426.89, 0.01
32, 597.69, 493.02, 9346.33, 388.68, 434.82, 7493.57, 0.67, 434.82, 0.02
33, 596.38, 493.07, 9429.95, 397.12, 435.02, 7394.28, 0.41, 435.02, 0.02
34, 595.14, 492.69, 9310.76, 395.16, 434.94, 7393.55, 0.54, 434.94, 0.02
35, 595.80, 493.23, 9305.70, 394.78, 434.99, 7384.34, 0.68, 434.99, 0.02
36, 596.43, 493.09, 9314.42, 394.11, 435.11, 7393.80, 0.54, 435.11, 0.01
37, 594.60, 493.36, 9395.08, 394.07, 434.90, 7467.45, 0.67, 434.90, 0.02
38, 599.53, 493.23, 9342.90, 394.53, 435.36, 7408.55, 0.54, 435.36, 0.02
39, 580.37, 493.31, 9450.15, 383.15, 435.18, 7849.10, 0.38, 435.18, 0.02
40, 566.92, 493.48, 10436.24, 412.95, 435.37, 7697.26, 0.52, 435.37, 0.01
41, 592.15, 493.67, 9456.08, 393.42, 435.23, 7450.37, 0.67, 435.23, 0.01
42, 593.99, 493.68, 9415.60, 397.62, 435.31, 7458.13, 0.67, 435.31, 0.01
43, 597.94, 493.74, 9443.26, 389.28, 435.14, 7569.83, 0.66, 435.14, 0.01
44, 593.46, 493.78, 9578.95, 394.25, 445.77, 7565.98, 0.66, 445.77, 0.02
45, 598.40, 503.86, 9420.01, 393.68, 445.56, 7486.35, 0.67, 445.56, 0.01
46, 597.01, 503.54, 9357.63, 391.72, 445.68, 7495.55, 0.67, 445.68, 0.02
47, 591.44, 503.92, 9378.89, 396.89, 455.70, 7473.66, 0.67, 455.70, 0.01
48, 594.72, 513.68, 9411.43, 395.48, 455.77, 7475.40, 0.80, 455.77, 0.01
49, 597.76, 523.94, 9371.03, 396.37, 465.70, 7453.29, 0.67, 465.70, 0.02
50, 592.76, 531.39, 9406.09, 395.85, 473.62, 7413.02, 0.67, 473.62, 0.01
51, 597.30, 532.13, 9408.21, 396.27, 473.62, 7519.71, 0.53, 473.62, 0.02
52, 590.56, 531.85, 9418.32, 394.65, 473.57, 7428.38, 0.67, 473.57, 0.01
53, 591.83, 531.64, 9388.80, 398.99, 473.71, 7460.53, 0.80, 473.71, 0.01
54, 594.86, 531.82, 9377.23, 398.19, 473.51, 7478.20, 0.67, 473.51, 0.02
55, 593.43, 539.28, 9415.86, 392.55, 481.04, 7487.27, 0.67, 481.04, 0.02
56, 595.44, 539.32, 9369.37, 393.81, 480.73, 7435.02, 0.67, 480.73, 0.02
57, 589.81, 539.14, 9414.40, 396.16, 480.90, 7435.74, 0.54, 480.90, 0.01
58, 593.93, 539.12, 9425.14, 395.69, 481.07, 7428.46, 0.54, 481.07, 0.01
59, 592.47, 539.40, 9372.57, 394.57, 480.96, 7419.20, 0.81, 480.96, 0.01
60, 595.40, 539.15, 9375.52, 396.38, 481.05, 7467.25, 0.54, 481.05, 0.02
61, 589.47, 539.26, 9451.71, 394.86, 480.98, 7452.17, 0.67, 480.98, 0.02
62, 597.73, 539.24, 9387.46, 397.65, 481.02, 7459.50, 0.54, 481.02, 0.01
63, 595.33, 538.87, 9380.07, 392.92, 480.76, 7484.84, 0.53, 480.76, 0.01
64, 594.96, 539.05, 9393.61, 396.17, 481.29, 7442.56, 0.54, 481.29, 0.02
65, 595.22, 539.40, 9404.76, 398.23, 481.43, 7483.74, 0.67, 481.43, 0.01
66, 596.56, 539.53, 9343.81, 394.43, 481.22, 7458.70, 0.67, 481.22, 0.01
67, 588.84, 539.65, 9428.39, 396.77, 481.41, 7432.45, 0.40, 481.41, 0.02
68, 594.78, 539.48, 9385.99, 395.79, 481.52, 7434.99, 0.54, 481.52, 0.02
69, 597.76, 539.69, 9376.98, 391.62, 481.31, 7527.61, 0.67, 481.31, 0.02
70, 590.91, 539.55, 9509.47, 396.09, 481.80, 7478.00, 0.67, 481.80, 0.01
71, 596.13, 539.63, 9350.27, 393.67, 481.61, 7437.99, 0.67, 481.61, 0.02
72, 593.42, 539.67, 9462.52, 403.58, 481.57, 7548.43, 0.66, 481.57, 0.01
73, 596.56, 539.82, 9380.48, 388.66, 481.55, 7548.54, 0.53, 481.55, 0.01
74, 597.41, 539.83, 9372.60, 390.67, 481.60, 7569.32, 0.66, 481.60, 0.01
75, 592.04, 539.94, 9562.79, 396.13, 481.62, 7510.33, 0.80, 481.62, 0.01
76, 594.67, 547.60, 9492.19, 398.35, 489.56, 7426.99, 0.81, 489.56, 0.02
77, 593.60, 547.58, 9364.31, 395.26, 489.48, 7442.19, 0.67, 489.48, 0.02
78, 593.99, 547.59, 9370.95, 396.19, 489.49, 7415.12, 0.67, 489.49, 0.01
79, 587.83, 555.55, 9456.10, 400.10, 497.35, 7478.39, 0.80, 497.35, 0.01
80, 596.79, 555.55, 9383.14, 397.76, 497.43, 7476.11, 0.80, 497.43, 0.02
81, 597.94, 555.64, 9419.38, 388.90, 497.55, 7634.89, 0.53, 497.55, 0.02
82, 581.46, 555.89, 10049.08, 429.90, 497.71, 8029.03, 0.50, 497.71, 0.02
83, 596.69, 555.88, 9504.19, 401.71, 497.67, 7480.45, 0.67, 497.67, 0.01
84, 599.51, 555.97, 9433.47, 396.82, 497.65, 7469.16, 0.67, 497.65, 0.02
85, 597.37, 556.12, 9398.69, 394.45, 497.67, 7488.62, 0.67, 497.67, 0.01
86, 592.39, 555.92, 9442.58, 409.26, 497.82, 7514.21, 0.40, 497.82, 0.01
87, 598.28, 555.78, 9383.21, 395.84, 497.84, 7462.36, 0.54, 497.84, 0.02
88, 597.80, 563.84, 9430.72, 396.74, 505.90, 7453.43, 0.54, 505.90, 0.02
89, 595.38, 571.81, 9412.53, 399.93, 513.21, 7465.85, 0.54, 513.21, 0.01
90, 597.70, 571.42, 9416.59, 395.14, 513.30, 7510.59, 0.67, 513.30, 0.01
91, 587.85, 579.25, 9562.52, 404.19, 521.34, 8140.23, 0.74, 521.34, 0.02
92, 595.41, 579.31, 9651.48, 405.00, 521.32, 7611.58, 0.53, 521.32, 0.02
93, 593.14, 579.34, 9641.34, 406.42, 521.21, 7607.50, 0.66, 521.21, 0.02
94, 593.95, 579.46, 9637.95, 402.10, 521.21, 7891.92, 0.89, 521.21, 0.03
95, 594.89, 579.61, 9662.96, 405.79, 521.07, 7573.94, 0.66, 521.07, 0.01
96, 594.73, 579.47, 9620.33, 407.16, 521.34, 7846.65, 0.64, 521.34, 0.02
97, 593.35, 579.75, 9595.84, 399.54, 521.50, 7537.49, 0.53, 521.50, 0.02
